"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"543",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",1800,"CAJA(S)","ECUADOR"
"544",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",150,"CAJA(S)","ECUADOR"
"545",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",50,"CAJA(S)","ECUADOR"
"546",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",5660,"CAJA(S)","ECUADOR"
"547",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",210,"CAJA(S)","ECUADOR"
"548",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",130,"CAJA(S)","ECUADOR"
"549",2012,10,"PUERTO DE PAITA , PIURA","TRIGO, grano",21016000,"GRANEL","CANADA"
"550",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",28490,"SACO(S)","BOLIVIA"
"551",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87000,"SACO(S)","BOLIVIA"
"552",2012,10,"DESAGUADERO, PUNO","SORGO, grano",145000,"SACO(S)","BOLIVIA"
"553",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",2.8,"BOLSAS","EEUU"
"554",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",86000,"SACO(S)","BOLIVIA"
"555",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",86000,"SACO(S)","BOLIVIA"
"556",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23674,"CAJA(S)","ARGENTINA"
"557",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",29990,"SACO(S)","BOLIVIA"
"558",2012,10,"DESAGUADERO, PUNO","FREJOL, grano",60000,"SACO(S)","BOLIVIA"
"559",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PALMA ACEITERA, semilla germinada",308,"CAJA(S)","ECUADOR"
"560",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",25000,"BOLSAS","ARGENTINA"
"561",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, sacos",16650,"SACO(S)","INDIA"
"562",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",62000,"BOLSAS","BOLIVIA"
"563",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BANANO, plantas endurecidas",213.6,"CAJA(S)","COSTA RICA"
"564",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",40350,"UNIDADES","ECUADOR"
"565",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, corteza entera seca al natural",16250,"FARDOS","SRI LANKA"
"566",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, corteza entera seca al natural",6900,"FARDOS","SRI LANKA"
"567",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",53900,"BOLSAS","BOLIVIA"
"568",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",240400,"SACO(S)","EEUU"
"569",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CIRUELA, fruto fresco",17272,"CAJA(S)","EEUU"
"570",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","ARGENTINA"
"571",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"572",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"573",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23480,"CAJA(S)","CHILE"
"574",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",245000,"SACO(S)","URUGUAY"
"575",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579,"CAJA(S)","CHILE"
"576",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"577",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",11760,"CAJA(S)","CHILE"
"578",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22540,"CAJA(S)","CHILE"
"579",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3024,"CAJA(S)","CHILE"
"580",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"581",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",9000,"CAJA(S)","CHILE"
"582",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",5570,"CAJA(S)","CHILE"
"583",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"584",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",4500,"CAJA(S)","CHILE"
"585",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",23040,"CAJA(S)","CHILE"
"586",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"587",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"588",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"589",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"590",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"591",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",14148,"CAJA(S)","CHILE"
"592",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",1960,"CAJA(S)","CHILE"
"593",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"594",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",2700,"CAJA(S)","CHILE"
"595",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",2016,"CAJA(S)","CHILE"
"596",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",21560,"CAJA(S)","CHILE"
"597",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"598",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",4390,"CAJA(S)","ECUADOR"
"599",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",420,"CAJA(S)","ECUADOR"
"600",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",190,"CAJA(S)","ECUADOR"
"601",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",4032,"CAJA(S)","CHILE"
"602",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"603",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22814,"CAJA(S)","CHILE"
"604",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23261,"CAJA(S)","CHILE"
"605",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22971,"CAJA(S)","CHILE"
"606",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",1800,"CAJA(S)","CHILE"
"607",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"608",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"609",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"610",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"611",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",2700,"CAJA(S)","CHILE"
"612",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"613",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",145000,"SACO(S)","BOLIVIA"
"614",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ALGODON, semilla",975,"BOLSAS","ISRAEL"
"615",2012,10,"DESAGUADERO, PUNO","SORGO, grano",29,"SACO(S)","BOLIVIA"
"616",2012,10,"DESAGUADERO, PUNO","SOYA, grano",84950,"GRANEL","BOLIVIA"
"617",2012,10,"DESAGUADERO, PUNO","SOYA, grano",59990,"GRANEL","BOLIVIA"
"618",2012,10,"DESAGUADERO, PUNO","SOYA, grano",145000,"SACO(S)","BOLIVIA"
"619",2012,10,"DESAGUADERO, PUNO","SOYA, grano",51990,"GRANEL","BOLIVIA"
"620",2012,10,"DESAGUADERO, PUNO","SOYA, grano",59985,"SACO(S)","BOLIVIA"
"621",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BANANO, plantas endurecidas",377,"CAJA(S)","HONDURAS"
"622",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",145000,"SACO(S)","BOLIVIA"
"623",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","KIWI, fruto fresco",23200,"CAJA(S)","CHILE"
"624",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",78164,"CAJA(S)","CHILE"
"625",2012,10,"PUERTO DE SALAVERRY, LA LIBERTAD","TRIGO, grano",19074000,"GRANEL","CANADA"
"626",2012,10,"DESAGUADERO, PUNO","SOYA, grano",87000,"SACO(S)","BOLIVIA"
"627",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLITO ITALIANO (CALABACIN), semilla",0.258,"SACHETS","HOLANDA"
"628",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",58000,"SACO(S)","BOLIVIA"
"629",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.225,"SACHETS","HOLANDA"
"630",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",29000,"SACO(S)","BOLIVIA"
"631",2012,10,"DESAGUADERO, PUNO","SORGO, grano",176000,"SACO(S)","BOLIVIA"
"632",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23674,"CAJA(S)","ARGENTINA"
"633",2012,10,"DESAGUADERO, PUNO","SOYA, grano",87000,"SACO(S)","BOLIVIA"
"634",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23674,"CAJA(S)","ARGENTINA"
"635",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23674,"CAJA(S)","ARGENTINA"
"636",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",37.19,"SOBRES ALUMINIZADOS","EEUU"
"637",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.069493,"SACHETS","HOLANDA"
"638",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.006,"SACHETS","HOLANDA"
"639",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.011,"SACHETS","HOLANDA"
"640",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.002,"SACHETS","HOLANDA"
"641",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.097,"SACHETS","HOLANDA"
"642",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.129,"SACHETS","HOLANDA"
"643",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",145000,"SACO(S)","BOLIVIA"
"644",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALFALFA, semilla",18000,"SACO(S)","ITALIA"
"645",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20384,"CAJA(S)","CHILE"
"646",2012,10,"DESAGUADERO, PUNO","SOYA, grano",55985,"GRANEL","BOLIVIA"
"647",2012,10,"DESAGUADERO, PUNO","SOYA, grano",56490,"GRANEL","BOLIVIA"
"648",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ROSA, flores frescas cortadas",750,"CAJA(S)","ECUADOR"
"649",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.19,"SOBRES","HOLANDA"
"650",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",1.67,"LATAS","HOLANDA"
"651",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.03,"SOBRES","HOLANDA"
"652",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",1.5,"SACHETS","EEUU"
"653",2012,10,"DESAGUADERO, PUNO","SOYA, grano",87980,"BOLSAS","BOLIVIA"
"654",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",29000,"SACO(S)","BOLIVIA"
"655",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.05,"SOBRES","EEUU"
"656",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.131,"LATAS","EEUU"
"657",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.065,"SOBRES","EEUU"
"658",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.915,"LATAS","EEUU"
"659",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.298,"LATAS","EEUU"
"660",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.121,"SOBRES","EEUU"
"661",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","KIWI, fruto fresco",3600,"CAJA(S)","CHILE"
"662",2012,10,"DESAGUADERO, PUNO","ARROZ, grano partido",60000,"SACO(S)","BOLIVIA"
"663",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BANANO, plantas endurecidas",319,"CAJA(S)","HONDURAS"
"664",2012,10,"DESAGUADERO, PUNO","SOYA, grano",145000,"SACO(S)","BOLIVIA"
"665",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ROSA, flores frescas cortadas",1035,"CAJA(S)","ECUADOR"
"666",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALFALFA, semilla",14250,"BOLSAS","CHILE"
"667",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","KIWI, fruto fresco",23.02,"CAJA(S)","CHILE"
"668",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",118475,"SACO(S)","BOLIVIA"
"669",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87000,"SACO(S)","BOLIVIA"
"670",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",20400,"UNIDADES","ECUADOR"
"671",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>28.57 mm = o <34.92 mm)",200575,"FARDOS","EEUU"
"672",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","ARGENTINA"
"673",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","ARGENTINA"
"674",2012,10,"DESAGUADERO, PUNO","SORGO, grano",145000,"SACO(S)","BOLIVIA"
"675",2012,10,"DESAGUADERO, PUNO","SORGO, grano",56100,"SACO(S)","BOLIVIA"
"676",2012,10,"DESAGUADERO, PUNO","SORGO, grano",87000,"SACO(S)","BOLIVIA"
"677",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",17993,"CAJA(S)","EEUU"
"678",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.055,"SOBRES","CHILE"
"679",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.1,"LATAS","CHILE"
"680",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"681",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.112163,"SACHETS","HOLANDA"
"682",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19551,"CAJA(S)","CHILE"
"683",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",39102,"CAJA(S)","CHILE"
"684",2012,10,"DESAGUADERO, PUNO","SOYA, grano",53990,"GRANEL","BOLIVIA"
"685",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.27,"SACHETS","EEUU"
"686",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",1.0219,"SACHETS","EEUU"
"687",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TULIPAN, flores frescas cortadas",364,"CAJA(S)","CHILE"
"688",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VID, estaca enraizada",0.123,"CAJA(S)","EEUU"
